Aansluitpuntdetails;
Naam; S&R Kortrijk-zwevegem - PV;
EAN-nummer;541454897100115209;
Straat;NELSON MANDELAPLEIN;
Huisnummer;19;
Postcode;8500;
Gemeente;KORTRIJK;
Energietype;Electriciteit;
Metering method;Continue
Richting;Production;
Metadata;
Geen meta gevonden voor dit aansluitpunt;;;
Kanaal;Tijdstip;Waarde;Validatie;Reden;Eenheid;
A;06/01/2023 03:15;0;N;ORIG;KWH;
A;06/01/2023 03:30;0;N;ORIG;KWH;
A;06/01/2023 03:45;0;N;ORIG;KWH;
A;06/01/2023 04:00;0;N;ORIG;KWH;
A;06/01/2023 04:15;0;N;ORIG;KWH;
A;06/01/2023 04:30;0;N;ORIG;KWH;
A;06/01/2023 04:45;0;N;ORIG;KWH;
A;06/01/2023 05:00;0;N;ORIG;KWH;
A;06/01/2023 05:15;0;N;ORIG;KWH;
A;06/01/2023 05:30;0;N;ORIG;KWH;
A;06/01/2023 05:45;0;N;ORIG;KWH;
A;06/01/2023 06:00;0;N;ORIG;KWH;
A;06/01/2023 06:15;0;N;ORIG;KWH;
A;06/01/2023 06:30;0;N;ORIG;KWH;
A;06/01/2023 06:45;0;N;ORIG;KWH;
A;06/01/2023 07:00;0;N;ORIG;KWH;
A;06/01/2023 07:15;0;N;ORIG;KWH;
A;06/01/2023 07:30;0;N;ORIG;KWH;
A;06/01/2023 07:45;0;N;ORIG;KWH;
A;06/01/2023 08:00;0;N;ORIG;KWH;
A;06/01/2023 08:15;0;N;ORIG;KWH;
A;06/01/2023 08:30;0;N;ORIG;KWH;
A;06/01/2023 08:45;0;N;ORIG;KWH;
A;06/01/2023 09:00;0;N;ORIG;KWH;
A;06/01/2023 09:15;0,013;N;ORIG;KWH;
A;06/01/2023 09:30;0,088;N;ORIG;KWH;
A;06/01/2023 09:45;0,375;N;ORIG;KWH;
A;06/01/2023 10:00;0,438;N;ORIG;KWH;
A;06/01/2023 10:15;0,525;N;ORIG;KWH;
A;06/01/2023 10:30;0,488;N;ORIG;KWH;
A;06/01/2023 10:45;1,025;N;ORIG;KWH;
A;06/01/2023 11:00;0,95;N;ORIG;KWH;
A;06/01/2023 11:15;1,65;N;ORIG;KWH;
A;06/01/2023 11:30;1,475;N;ORIG;KWH;
A;06/01/2023 11:45;1,375;N;ORIG;KWH;
A;06/01/2023 12:00;0,85;N;ORIG;KWH;
A;06/01/2023 12:15;1,087;N;ORIG;KWH;
A;06/01/2023 12:30;2,075;N;ORIG;KWH;
A;06/01/2023 12:45;1,75;N;ORIG;KWH;
A;06/01/2023 13:00;1,037;N;ORIG;KWH;
A;06/01/2023 13:15;0,85;N;ORIG;KWH;
A;06/01/2023 13:30;1,388;N;ORIG;KWH;
A;06/01/2023 13:45;1,388;N;ORIG;KWH;
A;06/01/2023 14:00;0,775;N;ORIG;KWH;
A;06/01/2023 14:15;1,075;N;ORIG;KWH;
A;06/01/2023 14:30;1,688;N;ORIG;KWH;
A;06/01/2023 14:45;1,388;N;ORIG;KWH;
A;06/01/2023 15:00;1,375;N;ORIG;KWH;
A;06/01/2023 15:15;1,35;N;ORIG;KWH;
A;06/01/2023 15:30;0,362;N;ORIG;KWH;
A;06/01/2023 15:45;0,213;N;ORIG;KWH;
A;06/01/2023 16:00;0,325;N;ORIG;KWH;
A;06/01/2023 16:15;0,175;N;ORIG;KWH;
A;06/01/2023 16:30;0,062;N;ORIG;KWH;
A;06/01/2023 16:45;0;N;ORIG;KWH;
A;06/01/2023 17:00;0;N;ORIG;KWH;
A;06/01/2023 17:15;0;N;ORIG;KWH;
A;06/01/2023 17:30;0;N;ORIG;KWH;
A;06/01/2023 17:45;0;N;ORIG;KWH;
A;06/01/2023 18:00;0;N;ORIG;KWH;
A;06/01/2023 18:15;0;N;ORIG;KWH;
A;06/01/2023 18:30;0;N;ORIG;KWH;
A;06/01/2023 18:45;0;N;ORIG;KWH;
A;06/01/2023 19:00;0;N;ORIG;KWH;
A;06/01/2023 19:15;0;N;ORIG;KWH;
A;06/01/2023 19:30;0;N;ORIG;KWH;
A;06/01/2023 19:45;0;N;ORIG;KWH;
A;06/01/2023 20:00;0;N;ORIG;KWH;
A;06/01/2023 20:15;0;N;ORIG;KWH;
A;06/01/2023 20:30;0;N;ORIG;KWH;
A;06/01/2023 20:45;0;N;ORIG;KWH;
A;06/01/2023 21:00;0;N;ORIG;KWH;
A;06/01/2023 21:15;0;N;ORIG;KWH;
A;06/01/2023 21:30;0;N;ORIG;KWH;
A;06/01/2023 21:45;0;N;ORIG;KWH;
A;06/01/2023 22:00;0;N;ORIG;KWH;
A;06/01/2023 22:15;0;N;ORIG;KWH;
A;06/01/2023 22:30;0;N;ORIG;KWH;
A;06/01/2023 22:45;0;N;ORIG;KWH;
A;06/01/2023 23:00;0;N;ORIG;KWH;
A;06/01/2023 23:15;0;N;ORIG;KWH;
A;06/01/2023 23:30;0;N;ORIG;KWH;
A;06/01/2023 23:45;0;N;ORIG;KWH;
A;07/01/2023 00:00;0;N;ORIG;KWH;
A;07/01/2023 00:15;0;N;ORIG;KWH;
A;07/01/2023 00:30;0;N;ORIG;KWH;
A;07/01/2023 00:45;0;N;ORIG;KWH;
A;07/01/2023 01:00;0;N;ORIG;KWH;
A;07/01/2023 01:15;0;N;ORIG;KWH;
A;07/01/2023 01:30;0;N;ORIG;KWH;
A;07/01/2023 01:45;0;N;ORIG;KWH;
A;07/01/2023 02:00;0;N;ORIG;KWH;
A;07/01/2023 02:15;0;N;ORIG;KWH;
A;07/01/2023 02:30;0;N;ORIG;KWH;
A;07/01/2023 02:45;0;N;ORIG;KWH;
A;07/01/2023 03:00;0;N;ORIG;KWH;
A;07/01/2023 03:15;0;N;ORIG;KWH;
A;07/01/2023 03:30;0;N;ORIG;KWH;
A;07/01/2023 03:45;0;N;ORIG;KWH;
A;07/01/2023 04:00;0;N;ORIG;KWH;
A;07/01/2023 04:15;0;N;ORIG;KWH;
A;07/01/2023 04:30;0;N;ORIG;KWH;
A;07/01/2023 04:45;0;N;ORIG;KWH;
A;07/01/2023 05:00;0;N;ORIG;KWH;
A;07/01/2023 05:15;0;N;ORIG;KWH;
A;07/01/2023 05:30;0;N;ORIG;KWH;
A;07/01/2023 05:45;0;N;ORIG;KWH;
A;07/01/2023 06:00;0;N;ORIG;KWH;
A;07/01/2023 06:15;0;N;ORIG;KWH;
A;07/01/2023 06:30;0;N;ORIG;KWH;
A;07/01/2023 06:45;0;N;ORIG;KWH;
A;07/01/2023 07:00;0;N;ORIG;KWH;
A;07/01/2023 07:15;0;N;ORIG;KWH;
A;07/01/2023 07:30;0;N;ORIG;KWH;
A;07/01/2023 07:45;0;N;ORIG;KWH;
A;07/01/2023 08:00;0;N;ORIG;KWH;
A;07/01/2023 08:15;0;N;ORIG;KWH;
A;07/01/2023 08:30;0;N;ORIG;KWH;
A;07/01/2023 08:45;0;N;ORIG;KWH;
A;07/01/2023 09:00;0;N;ORIG;KWH;
A;07/01/2023 09:15;0;N;ORIG;KWH;
A;07/01/2023 09:30;0,138;N;ORIG;KWH;
A;07/01/2023 09:45;0,538;N;ORIG;KWH;
A;07/01/2023 10:00;1,325;N;ORIG;KWH;
A;07/01/2023 10:15;1,812;N;ORIG;KWH;
A;07/01/2023 10:30;2,675;N;ORIG;KWH;
A;07/01/2023 10:45;4,15;N;ORIG;KWH;
A;07/01/2023 11:00;3,675;N;ORIG;KWH;
A;07/01/2023 11:15;2,188;N;ORIG;KWH;
A;07/01/2023 11:30;3,288;N;ORIG;KWH;
A;07/01/2023 11:45;3,6;N;ORIG;KWH;
A;07/01/2023 12:00;5,537;N;ORIG;KWH;
A;07/01/2023 12:15;4,375;N;ORIG;KWH;
A;07/01/2023 12:30;4,388;N;ORIG;KWH;
A;07/01/2023 12:45;5,55;N;ORIG;KWH;
A;07/01/2023 13:00;1,688;N;ORIG;KWH;
A;07/01/2023 13:15;2,362;N;ORIG;KWH;
A;07/01/2023 13:30;2,112;N;ORIG;KWH;
A;07/01/2023 13:45;1,9;N;ORIG;KWH;
A;07/01/2023 14:00;1,475;N;ORIG;KWH;
A;07/01/2023 14:15;1,413;N;ORIG;KWH;
A;07/01/2023 14:30;1,125;N;ORIG;KWH;
A;07/01/2023 14:45;1,15;N;ORIG;KWH;
A;07/01/2023 15:00;1,075;N;ORIG;KWH;
A;07/01/2023 15:15;0,613;N;ORIG;KWH;
A;07/01/2023 15:30;0,15;N;ORIG;KWH;
A;07/01/2023 15:45;0,062;N;ORIG;KWH;
A;07/01/2023 16:00;0,013;N;ORIG;KWH;
A;07/01/2023 16:15;0;N;ORIG;KWH;
A;07/01/2023 16:30;0;N;ORIG;KWH;
A;07/01/2023 16:45;0;N;ORIG;KWH;
A;07/01/2023 17:00;0;N;ORIG;KWH;
A;07/01/2023 17:15;0;N;ORIG;KWH;
A;07/01/2023 17:30;0;N;ORIG;KWH;
A;07/01/2023 17:45;0;N;ORIG;KWH;
A;07/01/2023 18:00;0;N;ORIG;KWH;
A;07/01/2023 18:15;0;N;ORIG;KWH;
A;07/01/2023 18:30;0;N;ORIG;KWH;
A;07/01/2023 18:45;0;N;ORIG;KWH;
A;07/01/2023 19:00;0;N;ORIG;KWH;
A;07/01/2023 19:15;0;N;ORIG;KWH;
A;07/01/2023 19:30;0;N;ORIG;KWH;
A;07/01/2023 19:45;0;N;ORIG;KWH;
A;07/01/2023 20:00;0;N;ORIG;KWH;
A;07/01/2023 20:15;0;N;ORIG;KWH;
A;07/01/2023 20:30;0;N;ORIG;KWH;
A;07/01/2023 20:45;0;N;ORIG;KWH;
A;07/01/2023 21:00;0;N;ORIG;KWH;
A;07/01/2023 21:15;0;N;ORIG;KWH;
A;07/01/2023 21:30;0;N;ORIG;KWH;
A;07/01/2023 21:45;0;N;ORIG;KWH;
A;07/01/2023 22:00;0;N;ORIG;KWH;
A;07/01/2023 22:15;0;N;ORIG;KWH;
A;07/01/2023 22:30;0;N;ORIG;KWH;
A;07/01/2023 22:45;0;N;ORIG;KWH;
A;07/01/2023 23:00;0;N;ORIG;KWH;
A;07/01/2023 23:15;0;N;ORIG;KWH;
A;07/01/2023 23:30;0;N;ORIG;KWH;
A;07/01/2023 23:45;0;N;ORIG;KWH;
A;08/01/2023 00:00;0;N;ORIG;KWH;
A;08/01/2023 00:15;0;N;ORIG;KWH;
A;08/01/2023 00:30;0;N;ORIG;KWH;
A;08/01/2023 00:45;0;N;ORIG;KWH;
A;08/01/2023 01:00;0;N;ORIG;KWH;
A;08/01/2023 01:15;0;N;ORIG;KWH;
A;08/01/2023 01:30;0;N;ORIG;KWH;
A;08/01/2023 01:45;0;N;ORIG;KWH;
A;08/01/2023 02:00;0;N;ORIG;KWH;
A;08/01/2023 02:15;0;N;ORIG;KWH;
A;08/01/2023 02:30;0;N;ORIG;KWH;
A;08/01/2023 02:45;0;N;ORIG;KWH;
A;08/01/2023 03:00;0;N;ORIG;KWH;
A;08/01/2023 03:15;0;N;ORIG;KWH;
A;08/01/2023 03:30;0;N;ORIG;KWH;
A;08/01/2023 03:45;0;N;ORIG;KWH;
A;08/01/2023 04:00;0;N;ORIG;KWH;
A;08/01/2023 04:15;0;N;ORIG;KWH;
A;08/01/2023 04:30;0;N;ORIG;KWH;
A;08/01/2023 04:45;0;N;ORIG;KWH;
A;08/01/2023 05:00;0;N;ORIG;KWH;
A;08/01/2023 05:15;0;N;ORIG;KWH;
A;08/01/2023 05:30;0;N;ORIG;KWH;
A;08/01/2023 05:45;0;N;ORIG;KWH;
A;08/01/2023 06:00;0;N;ORIG;KWH;
A;08/01/2023 06:15;0;N;ORIG;KWH;
A;08/01/2023 06:30;0;N;ORIG;KWH;
A;08/01/2023 06:45;0;N;ORIG;KWH;
A;08/01/2023 07:00;0;N;ORIG;KWH;
A;08/01/2023 07:15;0;N;ORIG;KWH;
A;08/01/2023 07:30;0;N;ORIG;KWH;
A;08/01/2023 07:45;0;N;ORIG;KWH;
A;08/01/2023 08:00;0;N;ORIG;KWH;
A;08/01/2023 08:15;0;N;ORIG;KWH;
A;08/01/2023 08:30;0;N;ORIG;KWH;
A;08/01/2023 08:45;0;N;ORIG;KWH;
A;08/01/2023 09:00;0,013;N;ORIG;KWH;
A;08/01/2023 09:15;0,1;N;ORIG;KWH;
A;08/01/2023 09:30;0,45;N;ORIG;KWH;
A;08/01/2023 09:45;0,9;N;ORIG;KWH;
A;08/01/2023 10:00;1,538;N;ORIG;KWH;
A;08/01/2023 10:15;2,075;N;ORIG;KWH;
A;08/01/2023 10:30;2,55;N;ORIG;KWH;
A;08/01/2023 10:45;3,112;N;ORIG;KWH;
A;08/01/2023 11:00;3,7;N;ORIG;KWH;
A;08/01/2023 11:15;4,475;N;ORIG;KWH;
A;08/01/2023 11:30;4,912;N;ORIG;KWH;
A;08/01/2023 11:45;5,1;N;ORIG;KWH;
A;08/01/2023 12:00;5,6;N;ORIG;KWH;
A;08/01/2023 12:15;5,775;N;ORIG;KWH;
A;08/01/2023 12:30;5,175;N;ORIG;KWH;
A;08/01/2023 12:45;4,825;N;ORIG;KWH;
A;08/01/2023 13:00;4,162;N;ORIG;KWH;
A;08/01/2023 13:15;5,213;N;ORIG;KWH;
A;08/01/2023 13:30;4,9;N;ORIG;KWH;
A;08/01/2023 13:45;4,975;N;ORIG;KWH;
A;08/01/2023 14:00;3,625;N;ORIG;KWH;
A;08/01/2023 14:15;4,038;N;ORIG;KWH;
A;08/01/2023 14:30;4;N;ORIG;KWH;
A;08/01/2023 14:45;3,85;N;ORIG;KWH;
A;08/01/2023 15:00;2,513;N;ORIG;KWH;
A;08/01/2023 15:15;1,137;N;ORIG;KWH;
A;08/01/2023 15:30;1,312;N;ORIG;KWH;
A;08/01/2023 15:45;1,05;N;ORIG;KWH;
A;08/01/2023 16:00;0,425;N;ORIG;KWH;
A;08/01/2023 16:15;0,625;N;ORIG;KWH;
A;08/01/2023 16:30;0,338;N;ORIG;KWH;
A;08/01/2023 16:45;0,088;N;ORIG;KWH;
A;08/01/2023 17:00;0;N;ORIG;KWH;
A;08/01/2023 17:15;0;N;ORIG;KWH;
A;08/01/2023 17:30;0;N;ORIG;KWH;
A;08/01/2023 17:45;0;N;ORIG;KWH;
A;08/01/2023 18:00;0;N;ORIG;KWH;
A;08/01/2023 18:15;0;N;ORIG;KWH;
A;08/01/2023 18:30;0;N;ORIG;KWH;
A;08/01/2023 18:45;0;N;ORIG;KWH;
A;08/01/2023 19:00;0;N;ORIG;KWH;
A;08/01/2023 19:15;0;N;ORIG;KWH;
A;08/01/2023 19:30;0;N;ORIG;KWH;
A;08/01/2023 19:45;0;N;ORIG;KWH;
A;08/01/2023 20:00;0;N;ORIG;KWH;
A;08/01/2023 20:15;0;N;ORIG;KWH;
A;08/01/2023 20:30;0;N;ORIG;KWH;
A;08/01/2023 20:45;0;N;ORIG;KWH;
A;08/01/2023 21:00;0;N;ORIG;KWH;
A;08/01/2023 21:15;0;N;ORIG;KWH;
A;08/01/2023 21:30;0;N;ORIG;KWH;
A;08/01/2023 21:45;0;N;ORIG;KWH;
A;08/01/2023 22:00;0;N;ORIG;KWH;
A;08/01/2023 22:15;0;N;ORIG;KWH;
A;08/01/2023 22:30;0;N;ORIG;KWH;
A;08/01/2023 22:45;0;N;ORIG;KWH;
A;08/01/2023 23:00;0;N;ORIG;KWH;
A;08/01/2023 23:15;0;N;ORIG;KWH;
A;08/01/2023 23:30;0;N;ORIG;KWH;
A;08/01/2023 23:45;0;N;ORIG;KWH;
A;09/01/2023 00:00;0;N;ORIG;KWH;
A;09/01/2023 00:15;0;N;ORIG;KWH;
A;09/01/2023 00:30;0;N;ORIG;KWH;
A;09/01/2023 00:45;0;N;ORIG;KWH;
A;09/01/2023 01:00;0;N;ORIG;KWH;
A;09/01/2023 01:15;0;N;ORIG;KWH;
A;09/01/2023 01:30;0;N;ORIG;KWH;
A;09/01/2023 01:45;0;N;ORIG;KWH;
A;09/01/2023 02:00;0;N;ORIG;KWH;
A;09/01/2023 02:15;0;N;ORIG;KWH;
A;09/01/2023 02:30;0;N;ORIG;KWH;
A;09/01/2023 02:45;0;N;ORIG;KWH;
A;09/01/2023 03:00;0;N;ORIG;KWH;
A;09/01/2023 03:15;0;N;ORIG;KWH;
A;09/01/2023 03:30;0;N;ORIG;KWH;
A;09/01/2023 03:45;0;N;ORIG;KWH;
A;09/01/2023 04:00;0;N;ORIG;KWH;
A;09/01/2023 04:15;0;N;ORIG;KWH;
A;09/01/2023 04:30;0;N;ORIG;KWH;
A;09/01/2023 04:45;0;N;ORIG;KWH;
A;09/01/2023 05:00;0;N;ORIG;KWH;
A;09/01/2023 05:15;0;N;ORIG;KWH;
A;09/01/2023 05:30;0;N;ORIG;KWH;
A;09/01/2023 05:45;0;N;ORIG;KWH;
A;09/01/2023 06:00;0;N;ORIG;KWH;
A;09/01/2023 06:15;0;N;ORIG;KWH;
A;09/01/2023 06:30;0;N;ORIG;KWH;
A;09/01/2023 06:45;0;N;ORIG;KWH;
A;09/01/2023 07:00;0;N;ORIG;KWH;
A;09/01/2023 07:15;0;N;ORIG;KWH;
A;09/01/2023 07:30;0;N;ORIG;KWH;
A;09/01/2023 07:45;0;N;ORIG;KWH;
A;09/01/2023 08:00;0;N;ORIG;KWH;
A;09/01/2023 08:15;0;N;ORIG;KWH;
A;09/01/2023 08:30;0;N;ORIG;KWH;
A;09/01/2023 08:45;0;N;ORIG;KWH;
A;09/01/2023 09:00;0;N;ORIG;KWH;
A;09/01/2023 09:15;0,05;N;ORIG;KWH;
A;09/01/2023 09:30;0,188;N;ORIG;KWH;
A;09/01/2023 09:45;0,4;N;ORIG;KWH;
A;09/01/2023 10:00;0,9;N;ORIG;KWH;
A;09/01/2023 10:15;0,775;N;ORIG;KWH;
A;09/01/2023 10:30;0,525;N;ORIG;KWH;
A;09/01/2023 10:45;0,762;N;ORIG;KWH;
A;09/01/2023 11:00;0,712;N;ORIG;KWH;
A;09/01/2023 11:15;0,587;N;ORIG;KWH;
A;09/01/2023 11:30;0,512;N;ORIG;KWH;
A;09/01/2023 11:45;1,375;N;ORIG;KWH;
A;09/01/2023 12:00;2,287;N;ORIG;KWH;
A;09/01/2023 12:15;2,737;N;ORIG;KWH;
A;09/01/2023 12:30;4,725;N;ORIG;KWH;
A;09/01/2023 12:45;4,725;N;ORIG;KWH;
A;09/01/2023 13:00;3,625;N;ORIG;KWH;
A;09/01/2023 13:15;2,975;N;ORIG;KWH;
A;09/01/2023 13:30;2,875;N;ORIG;KWH;
A;09/01/2023 13:45;4,225;N;ORIG;KWH;
A;09/01/2023 14:00;1,987;N;ORIG;KWH;
A;09/01/2023 14:15;0,488;N;ORIG;KWH;
A;09/01/2023 14:30;0,175;N;ORIG;KWH;
A;09/01/2023 14:45;0,463;N;ORIG;KWH;
A;09/01/2023 15:00;0,975;N;ORIG;KWH;
A;09/01/2023 15:15;1,15;N;ORIG;KWH;
A;09/01/2023 15:30;1,6;N;ORIG;KWH;
A;09/01/2023 15:45;0,463;N;ORIG;KWH;
A;09/01/2023 16:00;0,438;N;ORIG;KWH;
A;09/01/2023 16:15;0,4;N;ORIG;KWH;
A;09/01/2023 16:30;0,325;N;ORIG;KWH;
A;09/01/2023 16:45;0,113;N;ORIG;KWH;
A;09/01/2023 17:00;0;N;ORIG;KWH;
A;09/01/2023 17:15;0;N;ORIG;KWH;
A;09/01/2023 17:30;0;N;ORIG;KWH;
A;09/01/2023 17:45;0;N;ORIG;KWH;
A;09/01/2023 18:00;0;N;ORIG;KWH;
A;09/01/2023 18:15;0;N;ORIG;KWH;
A;09/01/2023 18:30;0;N;ORIG;KWH;
A;09/01/2023 18:45;0;N;ORIG;KWH;
A;09/01/2023 19:00;0;N;ORIG;KWH;
A;09/01/2023 19:15;0;N;ORIG;KWH;
A;09/01/2023 19:30;0;N;ORIG;KWH;
A;09/01/2023 19:45;0;N;ORIG;KWH;
A;09/01/2023 20:00;0;N;ORIG;KWH;
A;09/01/2023 20:15;0;N;ORIG;KWH;
A;09/01/2023 20:30;0;N;ORIG;KWH;
A;09/01/2023 20:45;0;N;ORIG;KWH;
A;09/01/2023 21:00;0;N;ORIG;KWH;
A;09/01/2023 21:15;0;N;ORIG;KWH;
A;09/01/2023 21:30;0;N;ORIG;KWH;
A;09/01/2023 21:45;0;N;ORIG;KWH;
A;09/01/2023 22:00;0;N;ORIG;KWH;
A;09/01/2023 22:15;0;N;ORIG;KWH;
A;09/01/2023 22:30;0;N;ORIG;KWH;
A;09/01/2023 22:45;0;N;ORIG;KWH;
A;09/01/2023 23:00;0;N;ORIG;KWH;
A;09/01/2023 23:15;0;N;ORIG;KWH;
A;09/01/2023 23:30;0;N;ORIG;KWH;
A;09/01/2023 23:45;0;N;ORIG;KWH;
A;10/01/2023 00:00;0;N;ORIG;KWH;
A;10/01/2023 00:15;0;N;ORIG;KWH;
A;10/01/2023 00:30;0;N;ORIG;KWH;
A;10/01/2023 00:45;0;N;ORIG;KWH;
A;10/01/2023 01:00;0;N;ORIG;KWH;
A;10/01/2023 01:15;0;N;ORIG;KWH;
A;10/01/2023 01:30;0;N;ORIG;KWH;
A;10/01/2023 01:45;0;N;ORIG;KWH;
A;10/01/2023 02:00;0;N;ORIG;KWH;
A;10/01/2023 02:15;0;N;ORIG;KWH;
A;10/01/2023 02:30;0;N;ORIG;KWH;
A;10/01/2023 02:45;0;N;ORIG;KWH;
A;10/01/2023 03:00;0;N;ORIG;KWH;
A;10/01/2023 03:15;0;N;ORIG;KWH;
A;10/01/2023 03:30;0;N;ORIG;KWH;
A;10/01/2023 03:45;0;N;ORIG;KWH;
A;10/01/2023 04:00;0;N;ORIG;KWH;
A;10/01/2023 04:15;0;N;ORIG;KWH;
A;10/01/2023 04:30;0;N;ORIG;KWH;
A;10/01/2023 04:45;0;N;ORIG;KWH;
A;10/01/2023 05:00;0;N;ORIG;KWH;
A;10/01/2023 05:15;0;N;ORIG;KWH;
A;10/01/2023 05:30;0;N;ORIG;KWH;
A;10/01/2023 05:45;0;N;ORIG;KWH;
A;10/01/2023 06:00;0;N;ORIG;KWH;
A;10/01/2023 06:15;0;N;ORIG;KWH;
A;10/01/2023 06:30;0;N;ORIG;KWH;
A;10/01/2023 06:45;0;N;ORIG;KWH;
A;10/01/2023 07:00;0;N;ORIG;KWH;
A;10/01/2023 07:15;0;N;ORIG;KWH;
A;10/01/2023 07:30;0;N;ORIG;KWH;
A;10/01/2023 07:45;0;N;ORIG;KWH;
A;10/01/2023 08:00;0;N;ORIG;KWH;
A;10/01/2023 08:15;0;N;ORIG;KWH;
A;10/01/2023 08:30;0;N;ORIG;KWH;
A;10/01/2023 08:45;0,013;N;ORIG;KWH;
A;10/01/2023 09:00;0,05;N;ORIG;KWH;
A;10/01/2023 09:15;0,188;N;ORIG;KWH;
A;10/01/2023 09:30;0,2;N;ORIG;KWH;
A;10/01/2023 09:45;0,438;N;ORIG;KWH;
A;10/01/2023 10:00;0,775;N;ORIG;KWH;
A;10/01/2023 10:15;0,888;N;ORIG;KWH;
A;10/01/2023 10:30;0,85;N;ORIG;KWH;
A;10/01/2023 10:45;1,812;N;ORIG;KWH;
A;10/01/2023 11:00;2,125;N;ORIG;KWH;
A;10/01/2023 11:15;2,125;N;ORIG;KWH;
A;10/01/2023 11:30;1,95;N;ORIG;KWH;
A;10/01/2023 11:45;2,388;N;ORIG;KWH;
A;10/01/2023 12:00;1,325;N;ORIG;KWH;
A;10/01/2023 12:15;1,312;N;ORIG;KWH;
A;10/01/2023 12:30;1,462;N;ORIG;KWH;
A;10/01/2023 12:45;1,325;N;ORIG;KWH;
A;10/01/2023 13:00;1,225;N;ORIG;KWH;
A;10/01/2023 13:15;1,125;N;ORIG;KWH;
A;10/01/2023 13:30;0,738;N;ORIG;KWH;
A;10/01/2023 13:45;0,562;N;ORIG;KWH;
A;10/01/2023 14:00;0,25;N;ORIG;KWH;
A;10/01/2023 14:15;0,213;N;ORIG;KWH;
A;10/01/2023 14:30;0,2;N;ORIG;KWH;
A;10/01/2023 14:45;0,3;N;ORIG;KWH;
A;10/01/2023 15:00;0,225;N;ORIG;KWH;
A;10/01/2023 15:15;0,175;N;ORIG;KWH;
A;10/01/2023 15:30;0,1;N;ORIG;KWH;
A;10/01/2023 15:45;0,088;N;ORIG;KWH;
A;10/01/2023 16:00;0,025;N;ORIG;KWH;
A;10/01/2023 16:15;0,013;N;ORIG;KWH;
A;10/01/2023 16:30;0;N;ORIG;KWH;
A;10/01/2023 16:45;0;N;ORIG;KWH;
A;10/01/2023 17:00;0;N;ORIG;KWH;
A;10/01/2023 17:15;0;N;ORIG;KWH;
A;10/01/2023 17:30;0;N;ORIG;KWH;
A;10/01/2023 17:45;0;N;ORIG;KWH;
A;10/01/2023 18:00;0;N;ORIG;KWH;
A;10/01/2023 18:15;0;N;ORIG;KWH;
A;10/01/2023 18:30;0;N;ORIG;KWH;
A;10/01/2023 18:45;0;N;ORIG;KWH;
A;10/01/2023 19:00;0;N;ORIG;KWH;
A;10/01/2023 19:15;0;N;ORIG;KWH;
A;10/01/2023 19:30;0;N;ORIG;KWH;
A;10/01/2023 19:45;0;N;ORIG;KWH;
A;10/01/2023 20:00;0;N;ORIG;KWH;
A;10/01/2023 20:15;0;N;ORIG;KWH;
A;10/01/2023 20:30;0;N;ORIG;KWH;
A;10/01/2023 20:45;0;N;ORIG;KWH;
A;10/01/2023 21:00;0;N;ORIG;KWH;
A;10/01/2023 21:15;0;N;ORIG;KWH;
A;10/01/2023 21:30;0;N;ORIG;KWH;
A;10/01/2023 21:45;0;N;ORIG;KWH;
A;10/01/2023 22:00;0;N;ORIG;KWH;
A;10/01/2023 22:15;0;N;ORIG;KWH;
A;10/01/2023 22:30;0;N;ORIG;KWH;
A;10/01/2023 22:45;0;N;ORIG;KWH;
A;10/01/2023 23:00;0;N;ORIG;KWH;
A;10/01/2023 23:15;0;N;ORIG;KWH;
A;10/01/2023 23:30;0;N;ORIG;KWH;
A;10/01/2023 23:45;0;N;ORIG;KWH;
A;11/01/2023 00:00;0;N;ORIG;KWH;
A;11/01/2023 00:15;0;N;ORIG;KWH;
A;11/01/2023 00:30;0;N;ORIG;KWH;
A;11/01/2023 00:45;0;N;ORIG;KWH;
A;11/01/2023 01:00;0;N;ORIG;KWH;
A;11/01/2023 01:15;0;N;ORIG;KWH;
A;11/01/2023 01:30;0;N;ORIG;KWH;
A;11/01/2023 01:45;0;N;ORIG;KWH;
A;11/01/2023 02:00;0;N;ORIG;KWH;
A;11/01/2023 02:15;0;N;ORIG;KWH;
A;11/01/2023 02:30;0;N;ORIG;KWH;
A;11/01/2023 02:45;0;N;ORIG;KWH;
A;11/01/2023 03:00;0;N;ORIG;KWH;
A;11/01/2023 03:15;0;N;ORIG;KWH;
A;11/01/2023 03:30;0;N;ORIG;KWH;
A;11/01/2023 03:45;0;N;ORIG;KWH;
A;11/01/2023 04:00;0;N;ORIG;KWH;
A;11/01/2023 04:15;0;N;ORIG;KWH;
A;11/01/2023 04:30;0;N;ORIG;KWH;
A;11/01/2023 04:45;0;N;ORIG;KWH;
A;11/01/2023 05:00;0;N;ORIG;KWH;
A;11/01/2023 05:15;0;N;ORIG;KWH;
A;11/01/2023 05:30;0;N;ORIG;KWH;
A;11/01/2023 05:45;0;N;ORIG;KWH;
A;11/01/2023 06:00;0;N;ORIG;KWH;
A;11/01/2023 06:15;0;N;ORIG;KWH;
A;11/01/2023 06:30;0;N;ORIG;KWH;
A;11/01/2023 06:45;0;N;ORIG;KWH;
A;11/01/2023 07:00;0;N;ORIG;KWH;
A;11/01/2023 07:15;0;N;ORIG;KWH;
A;11/01/2023 07:30;0;N;ORIG;KWH;
A;11/01/2023 07:45;0;N;ORIG;KWH;
